what,when
"Bahasa Indonesia, English",\textbf{Language}
"GNU/Linux, R programming, Jamovi, SPSS, Minitab, DesignExpert, EDF Browser, BORIS, LibreOffice, Inkscape",\textbf{Computer}
"SenseHub, EyeQuestion, SensoMineR, sensR",\textbf{Sensory package}
